,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
88484,604cf485c4e5fa0b7f7800182,7.497208266302852,5fdf6bbcfe08e8c0191a7808,602cbaa578d3fda29f330610,421.6742235485165,556.6268877123113,2021-01-20
88590,604cf485c4e5fa0b7f7800183,9.780821285872086,5fdf6bbcfe08e8c0191a7805,602cba8f78d3fda29f33060f,422.4114289139259,557.6330490715551,2021-04-17
88697,604cf485c4e5fa0b7f7800184,1.3248420632876297,5fdf6bbcfe08e8c0191a7819,602cbab678d3fda29f330611,422.69729072769536,557.8890167406308,2021-03-03
88791,604cf485c4e5fa0b7f7800185,9.31844673776897,5fdf6bbcfe08e8c0191a7815,6045a067ea9fe1b149832163,423.08966639451364,558.7480092101307,2021-02-17
88906,604cf485c4e5fa0b7f7800186,2.231196515036804,5fdf6bbcfe08e8c0191a7828,602cb9e778d3fda29f330608,424.15276979649434,558.9180131718995,2021-04-11
89007,604cf485c4e5fa0b7f7800187,5.4458013346335905,5fdf6bbcfe08e8c0191a7826,602cbab678d3fda29f330611,424.5231869705596,559.4987179578968,2021-03-27
89125,604cf485c4e5fa0b7f7800188,5.706830696487657,5fdf6bbcfe08e8c0191a7818,602cc37178d3fda29f33061b,425.27878542623216,560.4000713943022,2021-04-22
89229,604cf485c4e5fa0b7f7800189,9.677801259982173,5fdf6bbcfe08e8c0191a7824,602cbb4878d3fda29f330618,425.5320723322362,560.7106957148967,2021-01-25
89336,604cf485c4e5fa0b7f7800190,1.354514335497698,5fdf6bbcfe08e8c0191a7825,602cbab678d3fda29f330611,425.96547039420005,560.9910879958506,2021-02-15
89450,604cf485c4e5fa0b7f7800191,1.5124034834997022,5fdf6bbcfe08e8c0191a7822,605dcb9626e482412f150f38,426.5070177320598,561.110279374777,2021-03-26
89573,604cf485c4e5fa0b7f7800192,9.670295489609261,5fdf6bbcfe08e8c0191a7826,602cbae778d3fda29f330614,426.91858711778343,561.961189448152,2021-02-09
89676,604cf485c4e5fa0b7f7800193,4.8175485064031145,5fdf6bbcfe08e8c0191a7808,602cb70978d3fda29f330606,427.2213023601791,562.537651642055,2021-03-28
89781,604cf485c4e5fa0b7f7800194,9.798383207501512,5fdf6bbcfe08e8c0191a7823,602cb70978d3fda29f330606,427.6674045280051,563.1279951965885,2021-01-28
89892,604cf485c4e5fa0b7f7800195,1.5909833141237382,5fdf6bbcfe08e8c0191a7817,602cb9e778d3fda29f330608,428.6488314751515,563.6724903885126,2021-02-13
90022,604cf485c4e5fa0b7f7800196,9.424192471100984,5fdf6bbcfe08e8c0191a7834,602cbb1678d3fda29f330616,429.039624804564,564.0837319770203,2021-02-02
90132,604cf485c4e5fa0b7f7800197,2.792239902732161,5fdf6bbcfe08e8c0191a7810,602cba3778d3fda29f33060b,429.4813366177908,564.374208423854,2021-03-16
90252,604cf485c4e5fa0b7f7800198,5.664709773726106,5fdf6bbcfe08e8c0191a7833,602cb9f578d3fda29f330609,430.19688859033147,564.5263410005265,2021-04-18
90364,604cf485c4e5fa0b7f7800199,6.342131032264322,5fdf6bbcfe08e8c0191a7811,602cbb5778d3fda29f330619,430.9672787560363,565.6930355955702,2021-03-06
90487,604cf485c4e5fa0b7f7800200,5.2304686205135695,5fdf6bbcfe08e8c0191a7813,602cc37178d3fda29f33061b,431.91284138095017,566.7441821549775,2021-03-14
90603,604cf485c4e5fa0b7f7800201,7.5008127562017535,5fdf6bbcfe08e8c0191a7817,602cbafd78d3fda29f330615,432.5895120549839,567.2740440402293,2021-04-07
90708,604cf485c4e5fa0b7f7800202,6.952500025986689,5fdf6bbcfe08e8c0191a7818,602cb8bf78d3fda29f330607,433.6487724935185,568.0081762266016,2021-03-11
90828,604cf485c4e5fa0b7f7800203,6.843840618298382,5fdf6bbcfe08e8c0191a7805,602cbab678d3fda29f330611,433.87517639399687,568.2066712763906,2021-03-26
90930,604cf485c4e5fa0b7f7800204,3.9453582439029056,5fdf6bbcfe08e8c0191a7808,602cba5378d3fda29f33060c,433.9952149568075,568.5484030270873,2021-02-04
91047,604cf485c4e5fa0b7f7800205,7.846468123940376,5fdf6bbcfe08e8c0191a7811,602cba1878d3fda29f33060a,434.7730420580933,568.7432071814126,2021-03-25
91161,604cf485c4e5fa0b7f7800206,9.030611089277043,5fdf6bbcfe08e8c0191a7826,602cbb7278d3fda29f33061a,435.5290691418003,569.1675532978584,2021-04-22
91271,604cf485c4e5fa0b7f7800207,7.883149594227598,5fdf6bbcfe08e8c0191a7816,602cbae778d3fda29f330614,436.32673915221517,570.1587540124565,2021-02-20
91389,604cf485c4e5fa0b7f7800208,6.642937536784498,5fdf6bbcfe08e8c0191a7808,602cbb4878d3fda29f330618,437.1410863215321,570.9746890256449,2021-02-11
91481,604cf485c4e5fa0b7f7800209,7.788082301332812,5fdf6bbcfe08e8c0191a7824,6045a067ea9fe1b149832163,437.7645898894004,571.4849561648102,2021-02-19
91592,604cf485c4e5fa0b7f7800210,7.714327378104094,5fdf6bbcfe08e8c0191a7834,605dcb9626e482412f150f38,438.90759902618106,571.881883639244,2021-04-22
91698,604cf485c4e5fa0b7f7800211,7.426251503390636,5fdf6bbcfe08e8c0191a7819,602cbab678d3fda29f330611,439.4809970253674,572.9497959714533,2021-02-14
91793,604cf485c4e5fa0b7f7800212,1.940970486792431,5fdf6bbcfe08e8c0191a7826,6045a067ea9fe1b149832163,440.1821453001907,573.782589538891,2021-03-03
91913,604cf485c4e5fa0b7f7800213,4.637770524639604,5fdf6bbcfe08e8c0191a7829,602cb70978d3fda29f330606,441.08516870361046,574.8471727655453,2021-01-24
92021,604cf485c4e5fa0b7f7800214,2.113043584766593,5fdf6bbcfe08e8c0191a7833,602cbae778d3fda29f330614,441.9409604764021,575.0982984816313,2021-03-29
92117,604cf485c4e5fa0b7f7800215,3.856133039065897,5fdf6bbcfe08e8c0191a7826,602cb70978d3fda29f330606,442.46716360087396,575.9721319975173,2021-02-02
92232,604cf485c4e5fa0b7f7800216,4.870619926597778,5fdf6bbcfe08e8c0191a7823,602cbb7278d3fda29f33061a,442.71947158257086,577.0400288471645,2021-02-06
92342,604cf485c4e5fa0b7f7800217,8.050183581690192,5fdf6bbcfe08e8c0191a7828,602cb9e778d3fda29f330608,443.48592945315073,577.9985050043297,2021-02-13
92445,604cf485c4e5fa0b7f7800218,8.331628752127834,5fdf6bbcfe08e8c0191a7812,602cc37178d3fda29f33061b,444.61638862393187,579.1189136389914,2021-03-07
92553,604cf485c4e5fa0b7f7800219,9.679983550052679,5fdf6bbcfe08e8c0191a7823,602cbb2c78d3fda29f330617,445.0783067969224,580.0590049685993,2021-02-08
92668,604cf485c4e5fa0b7f7800220,2.8114812595503027,5fdf6bbcfe08e8c0191a7806,602cc37178d3fda29f33061b,446.10827494738413,580.8310891095539,2021-04-21
92790,604cf485c4e5fa0b7f7800221,6.783534754293693,5fdf6bbcfe08e8c0191a7823,602cbb4878d3fda29f330618,446.39259012582596,580.9544733789083,2021-03-31
92901,604cf485c4e5fa0b7f7800222,1.4421752505894374,5fdf6bbcfe08e8c0191a7828,605dcb9626e482412f150f38,446.65964713707774,581.5221334385884,2021-04-21
93027,604cf485c4e5fa0b7f7800223,7.944856428212678,5fdf6bbcfe08e8c0191a7809,602cbb4878d3fda29f330618,447.55460173900286,581.9419476999414,2021-01-31
93150,604cf485c4e5fa0b7f7800224,3.113222963226672,5fdf6bbcfe08e8c0191a7816,602cc37178d3fda29f33061b,448.08906506003655,582.5291223464151,2021-03-04
93257,604cf485c4e5fa0b7f7800225,5.464611640009669,5fdf6bbcfe08e8c0191a7826,602cbb1678d3fda29f330616,449.13560043488565,583.0722703344602,2021-02-09
93365,604cf485c4e5fa0b7f7800226,1.4583443127355546,5fdf6bbcfe08e8c0191a7829,602cbb4878d3fda29f330618,449.48017789115124,583.6055309442672,2021-03-27
93478,604cf485c4e5fa0b7f7800227,1.1104419316458913,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,449.7393672127663,584.7696816425685,2021-02-24
93595,604cf485c4e5fa0b7f7800228,6.337062126262228,5fdf6bbcfe08e8c0191a7815,602cba5378d3fda29f33060c,450.8112041757494,585.1117155518758,2021-04-08
93709,604cf485c4e5fa0b7f7800229,9.797441863914976,5fdf6bbcfe08e8c0191a7828,602cba3778d3fda29f33060b,451.66675071148734,585.4021596468675,2021-03-12
93812,604cf485c4e5fa0b7f7800230,4.620518088831779,5fdf6bbcfe08e8c0191a7809,602cbad778d3fda29f330613,452.78223735238686,585.8091435914788,2021-03-06
93917,604cf485c4e5fa0b7f7800231,4.731789692864388,5fdf6bbcfe08e8c0191a7816,602cbab678d3fda29f330611,453.1357896917966,586.1108468920772,2021-01-21
94033,604cf485c4e5fa0b7f7800232,9.333908639862353,5fdf6bbcfe08e8c0191a7833,602cba3778d3fda29f33060b,454.0290264384695,586.7285361385226,2021-03-29
94149,604cf485c4e5fa0b7f7800233,5.375833345716671,5fdf6bbcfe08e8c0191a7825,602cbb4878d3fda29f330618,454.7017065573979,586.9972499497711,2021-03-13
94269,604cf485c4e5fa0b7f7800234,5.559244598881424,5fdf6bbcfe08e8c0191a7808,602cb9f578d3fda29f330609,455.3255763922949,587.8053066970326,2021-02-07
94383,604cf485c4e5fa0b7f7800235,7.051401925281134,5fdf6bbcfe08e8c0191a7820,602cba6178d3fda29f33060d,455.4638883910031,588.7869282885773,2021-02-28
94491,604cf485c4e5fa0b7f7800236,5.240626180479133,5fdf6bbcfe08e8c0191a7806,602cb9e778d3fda29f330608,456.3860813969091,589.1586815829653,2021-04-15
94608,604cf485c4e5fa0b7f7800237,5.975172389365894,5fdf6bbcfe08e8c0191a7831,602cba7678d3fda29f33060e,457.00949673777825,589.7891378766237,2021-01-28
94718,604cf485c4e5fa0b7f7800238,7.630837739896396,5fdf6bbcfe08e8c0191a7811,602cbafd78d3fda29f330615,457.69105412939757,590.8134021705426,2021-04-20
94834,604cf485c4e5fa0b7f7800239,2.5934315428221693,5fdf6bbcfe08e8c0191a7812,602cba7678d3fda29f33060e,458.713310452789,591.953646104759,2021-03-31
94955,604cf485c4e5fa0b7f7800240,4.4565217670992565,5fdf6bbcfe08e8c0191a7809,602cbaca78d3fda29f330612,458.9627733930371,592.2657224193358,2021-04-20
95080,604cf485c4e5fa0b7f7800241,3.1697928854430364,5fdf6bbcfe08e8c0191a7819,602cbafd78d3fda29f330615,459.95076038883684,593.1872481500782,2021-03-27
95203,604cf485c4e5fa0b7f7800242,4.227999740101116,5fdf6bbcfe08e8c0191a7820,602cbb2c78d3fda29f330617,460.12722060375967,594.1515046342727,2021-02-26
95304,604cf485c4e5fa0b7f7800243,9.278135349156042,5fdf6bbcfe08e8c0191a7824,602cbb1678d3fda29f330616,460.3469370269168,594.6141353428311,2021-02-23
95431,604cf485c4e5fa0b7f7800244,5.7898523415063865,5fdf6bbcfe08e8c0191a7812,602cbafd78d3fda29f330615,461.13866270674845,595.1275978334329,2021-02-02
95539,604cf485c4e5fa0b7f7800245,5.285768444549862,5fdf6bbcfe08e8c0191a7824,602cba3778d3fda29f33060b,462.0615099289281,595.581592497916,2021-04-07
95649,604cf485c4e5fa0b7f7800246,6.613721007408225,5fdf6bbcfe08e8c0191a7810,602cbb4878d3fda29f330618,462.20067271523334,596.1734870723985,2021-03-19
95752,604cf485c4e5fa0b7f7800247,3.148719468876426,5fdf6bbcfe08e8c0191a7809,602cbae778d3fda29f330614,462.5595841075567,596.5302892481742,2021-03-30
95870,604cf485c4e5fa0b7f7800248,8.89633541803424,5fdf6bbcfe08e8c0191a7813,602cbb4878d3fda29f330618,463.5206521884298,597.4077899411127,2021-01-29
95977,604cf485c4e5fa0b7f7800249,4.996157499419524,5fdf6bbcfe08e8c0191a7818,602cbb2c78d3fda29f330617,464.4127209657123,598.0969574475176,2021-03-29
96104,604cf485c4e5fa0b7f7800250,8.239272430957756,5fdf6bbcfe08e8c0191a7812,602cba1878d3fda29f33060a,465.2046817874712,598.857109922474,2021-03-12
96219,604cf485c4e5fa0b7f7800251,6.685708252955113,5fdf6bbcfe08e8c0191a7825,602cba7678d3fda29f33060e,465.57195449424484,599.7629984413368,2021-02-18
96313,604cf485c4e5fa0b7f7800252,7.009776843748531,5fdf6bbcfe08e8c0191a7816,602cc37178d3fda29f33061b,466.6691792402346,600.2819740479639,2021-04-19
96430,604cf485c4e5fa0b7f7800253,7.5223181549776035,5fdf6bbcfe08e8c0191a7833,602cb9f578d3fda29f330609,467.6911812542684,600.9936316306369,2021-03-13
96539,604cf485c4e5fa0b7f7800254,5.581737875255474,5fdf6bbcfe08e8c0191a7821,602cb9e778d3fda29f330608,468.5025926025496,601.3346028213906,2021-03-27
96648,604cf485c4e5fa0b7f7800255,2.2843969480633746,5fdf6bbcfe08e8c0191a7832,602cbad778d3fda29f330613,468.60918392534484,602.4583905605565,2021-02-05
96765,604cf485c4e5fa0b7f7800256,2.6219703235373633,5fdf6bbcfe08e8c0191a7811,602cba8f78d3fda29f33060f,469.1985407064349,602.800220652702,2021-04-07
96880,604cf485c4e5fa0b7f7800257,2.5781243056922425,5fdf6bbcfe08e8c0191a7833,602cba8f78d3fda29f33060f,470.2932095985797,603.8840674696081,2021-03-22
96992,604cf485c4e5fa0b7f7800258,4.0131507241192335,5fdf6bbcfe08e8c0191a7829,602cb9f578d3fda29f330609,470.73203681238203,604.702839260443,2021-03-01
97091,604cf485c4e5fa0b7f7800259,8.571440523375895,5fdf6bbcfe08e8c0191a7823,602cba5378d3fda29f33060c,471.08335773508975,605.3408033131715,2021-04-08
97217,604cf485c4e5fa0b7f7800260,5.862555350194876,5fdf6bbcfe08e8c0191a7810,602cba1878d3fda29f33060a,472.0560711440131,605.503200929415,2021-03-17
97333,604cf485c4e5fa0b7f7800261,4.113634728849096,5fdf6bbcfe08e8c0191a7828,602cb9e778d3fda29f330608,472.72935962341245,605.6060759714222,2021-02-07
97443,604cf485c4e5fa0b7f7800262,8.915132923984103,5fdf6bbcfe08e8c0191a7815,602cb9f578d3fda29f330609,473.8696148845662,606.3234334999067,2021-04-08
97567,604cf485c4e5fa0b7f7800263,9.292238080713165,5fdf6bbcfe08e8c0191a7829,602cba8f78d3fda29f33060f,474.01650550286257,606.7697000024081,2021-03-31
97652,604cf485c4e5fa0b7f7800264,9.41410511207291,5fdf6bbcfe08e8c0191a7807,602cb8bf78d3fda29f330607,474.7694399700945,607.2552795980962,2021-02-25
97760,604cf485c4e5fa0b7f7800265,3.8403726542221346,5fdf6bbcfe08e8c0191a7821,602cbab678d3fda29f330611,475.0426485668978,608.0046917140319,2021-03-15
97873,604cf485c4e5fa0b7f7800266,1.9072881127986823,5fdf6bbcfe08e8c0191a7827,602cba8f78d3fda29f33060f,476.15568242377464,608.3241368083213,2021-04-07
97992,604cf485c4e5fa0b7f7800267,6.977291908224669,5fdf6bbcfe08e8c0191a7825,602cb9f578d3fda29f330609,476.65143852628637,608.706031592121,2021-01-26
98090,604cf485c4e5fa0b7f7800268,2.503522310406086,5fdf6bbcfe08e8c0191a7831,602cbab678d3fda29f330611,476.8692711777136,609.2320414420059,2021-01-27
98199,604cf485c4e5fa0b7f7800269,6.880955295587221,5fdf6bbcfe08e8c0191a7823,605dcb9626e482412f150f38,477.357193804931,609.8445819692157,2021-02-27
98304,604cf485c4e5fa0b7f7800270,1.8048813285817178,5fdf6bbcfe08e8c0191a7825,602cbb1678d3fda29f330616,477.4815975814571,610.7338236706806,2021-02-16
98406,604cf485c4e5fa0b7f7800271,4.676555200416872,5fdf6bbcfe08e8c0191a7828,602cba5378d3fda29f33060c,478.27866936866167,611.8885709100472,2021-02-27
98536,604cf485c4e5fa0b7f7800272,4.402531523331081,5fdf6bbcfe08e8c0191a7808,602cbab678d3fda29f330611,479.13290658802737,612.9546046106199,2021-02-12
98647,604cf485c4e5fa0b7f7800273,5.2380204188047355,5fdf6bbcfe08e8c0191a7817,602cb70978d3fda29f330606,479.8801803606737,613.6835869239413,2021-04-22
98745,604cf485c4e5fa0b7f7800274,8.28295446477255,5fdf6bbcfe08e8c0191a7812,602cbaa578d3fda29f330610,480.9987598734927,614.179588684585,2021-04-08
98848,604cf485c4e5fa0b7f7800275,6.814878761862878,5fdf6bbcfe08e8c0191a7834,602cb9e778d3fda29f330608,481.1998856031122,614.4474301190551,2021-03-11
98954,604cf485c4e5fa0b7f7800276,3.139444856701062,5fdf6bbcfe08e8c0191a7826,602cba1878d3fda29f33060a,481.8575023527627,615.1192756090485,2021-02-27
99069,604cf485c4e5fa0b7f7800277,2.8075454274100773,5fdf6bbcfe08e8c0191a7812,602cba7678d3fda29f33060e,482.8938985978476,615.8059534195879,2021-02-27
99168,604cf485c4e5fa0b7f7800278,6.610472925393326,5fdf6bbcfe08e8c0191a7806,602cb70978d3fda29f330606,484.0727098149654,616.4363098551602,2021-03-27
99287,604cf485c4e5fa0b7f7800279,1.6192297013371864,5fdf6bbcfe08e8c0191a7826,602cbb4878d3fda29f330618,484.75073351438226,617.5802909549922,2021-02-18
99380,604cf485c4e5fa0b7f7800280,1.491152905852318,5fdf6bbcfe08e8c0191a7821,602cba6178d3fda29f33060d,485.7653965263219,618.480753942909,2021-02-25
99501,604cf485c4e5fa0b7f7800281,1.9804487202835075,5fdf6bbcfe08e8c0191a7808,602cba8f78d3fda29f33060f,486.48833455799473,618.6307614566522,2021-02-11
99613,604cf485c4e5fa0b7f7800282,8.588472155512441,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,487.5395666305967,619.1941527635319,2021-02-07
99707,604cf485c4e5fa0b7f7800283,7.655763577999913,5fdf6bbcfe08e8c0191a7815,602cbaa578d3fda29f330610,487.86404800565646,619.7474105375865,2021-01-26
99809,604cf485c4e5fa0b7f7800284,6.161116227805781,5fdf6bbcfe08e8c0191a7822,602cbad778d3fda29f330613,488.1843381964316,620.9004213837056,2021-04-22
99905,604cf485c4e5fa0b7f7800285,1.2171379423620996,5fdf6bbcfe08e8c0191a7819,602cba1878d3fda29f33060a,488.3639952279583,621.9349369109691,2021-03-21
