,title,fromUserId,categoryId,longitude,latitude,created_dates,updated_dates,resourceId,distance
1307,one of the coolese mobiles is nokia,5fdf6bbcfe08e8c0191a7806,602cba1878d3fda29f33060a,132.30159404975416,258.78400373253044,18-02-2021,18-02-2021,604cf485c4e5fa0b7f7799720,276.1371125240246
1308,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1309,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1310,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1311,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1312,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1313,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1314,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1315,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1316,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1317,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1318,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1319,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1320,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1321,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1322,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1323,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1324,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1325,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1326,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1327,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1328,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1329,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1330,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1331,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1332,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1333,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1334,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1335,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1336,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1337,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1338,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1339,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1340,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1341,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1342,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1343,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1344,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1345,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1346,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1347,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1348,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1349,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1350,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1351,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1352,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1353,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1354,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1355,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1356,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1357,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1358,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1359,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1360,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1361,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1362,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1363,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1364,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1365,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1366,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1367,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1368,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1369,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1370,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1371,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1372,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1373,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1374,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1375,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1376,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1377,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1378,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1379,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1380,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1381,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1382,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1383,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1384,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1385,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1386,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1387,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1388,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1389,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1390,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1391,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1392,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1393,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1394,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1395,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1396,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1397,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1398,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1399,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1400,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1401,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1402,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1403,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1404,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1405,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1406,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1407,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1408,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1409,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1410,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1411,lenovo mobile review,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,152.26394292394963,276.67203094643276,17-02-2021,20-01-2021,604cf485c4e5fa0b7f7799750,254.0519545825285
1412,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1413,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1414,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1415,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1416,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1417,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
1418,toshiba new camera is very good,5fdf6bbcfe08e8c0191a7829,602cba1878d3fda29f33060a,167.23972892292025,289.8522607735432,30-01-2021,07-03-2021,604cf485c4e5fa0b7f7799771,297.40272291373486
